"code", "display", "parent"
"health-and-social-care/cancer-research-and-treatment", "Cancer research and treatment", "health-and-social-care/health-conditions"
"health-and-social-care/heart-disease", "Heart disease", "health-and-social-care/health-conditions"
"health-and-social-care/mental-health", "Mental health", "health-and-social-care/public-health"
"health-and-social-care/mental-health-service-reform", "Mental health service reform", "health-and-social-care/mental-health"
"health-and-social-care/health-improvement", "Health improvement", "health-and-social-care/public-health"
"health-and-social-care/healthy-eating", "Healthy eating", "health-and-social-care/health-improvement"
"health-and-social-care/smoking", "Smoking", "health-and-social-care/health-improvement"
"health-and-social-care/drug-misuse-and-dependency", "Drug misuse and dependency", "health-and-social-care/health-improvement"
"health-and-social-care/harmful-drinking", "Harmful drinking", "health-and-social-care/health-improvement"
"health-and-social-care/oral-health", "Oral health", "health-and-social-care/health-improvement"
"health-and-social-care/exercise-physical-activity", "Exercise and physical activity", "health-and-social-care/health-improvement"
"health-and-social-care/vaping", "Vaping", "health-and-social-care/health-improvement"
"health-and-social-care/health-protection", "Health protection", "health-and-social-care/public-health"
"health-and-social-care/health-protection-emergency-response", "Emergency response [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-infectious-diseases", "Infectious diseases [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-immunisation", "Immunisation [T]", "health-and-social-care/health-protection"
"health-and-social-care/antimicrobial-resistance", "Antimicrobial resistance (AMR)", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-radiation", "Radiation protection", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-services-laboratories-and-reference-facilities", "Laboratories and reference facilities [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-services-research-testing-and-standards", "Research, testing and standards [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-services-health-surveillance-and-reporting-programmes", "Health surveillance and reporting programmes [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-chemical-and-environmental-hazards", "Chemical and environmental hazards [T]", "health-and-social-care/health-protection"
"health-and-social-care/health-emergency-planning", "Health emergency planning", "health-and-social-care/health-protection"
"health-and-social-care/health-protection-migrant-health-guide", "Migrant health [T]", "health-and-social-care/health-protection"
"health-and-social-care/human-fertilisation-and-embryology", "Human fertilisation and embryology", "health-and-social-care/public-health"
"health-and-social-care/population-screening-programmes", "Population screening programmes [T] (level 2, health theme)", "health-and-social-care/public-health"
"health-and-social-care/population-screening-programmes-infectious-diseases-in-pregnancy", "NHS infectious diseases in pregnancy screening (IDPS) programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-newborn-hearing", "NHS newborn hearing screening programme (NHSP) [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-bowel", "NHS bowel cancer screening (BCSP) programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-breast", "NHS breast screening (BSP) programme  [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-fetal-anomaly", "NHS fetal anomaly screening programme (FASP) [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-newborn-blood-spot", "NHS newborn blood spot (NBS) screening programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-sickle-cell-thalassaemia", "NHS sickle cell and thalassaemia (SCT) screening programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-newborn-infant-physical-examination", "NHS newborn and infant physical examination (NIPE) screening programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-diabetic-eye", "NHS diabetic eye screening (DES) programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-cervical", "NHS cervical screening (CSP) programme  [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/population-screening-programmes-abdominal-aortic-aneurysm", "NHS abdominal aortic aneurysm (AAA) programme [T]", "health-and-social-care/population-screening-programmes"
"health-and-social-care/screening-quality-assurance", "Quality assurance in population screening", "health-and-social-care/population-screening-programmes"
"health-and-social-care/sexual-and-reproductive-health", "Sexual and reproductive health", "health-and-social-care/public-health"
"health-and-social-care/technology-in-health-and-social-care", "Technology in health and social care", "health-and-social-care"
"health-and-social-care/research-and-innovation-in-health-and-social-care", "Research and innovation in health and social care [P] (level 3, health theme)", "health-and-social-care"
"health-and-social-care/medicines-medical-devices-blood-blood-regulation-safety", "Blood regulation and safety [T]", "health-and-social-care"
"health-and-social-care/medicines-medical-devices-blood", "Medicines and medical devices [T] (level 2, health theme)", "health-and-social-care"
"health-and-social-care/medicines-medical-devices-blood-marketing-authorisations-variations-licensing", "Marketing authorisations, variations and licensing guidance [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-good-practice", "Good practice, inspections and enforcement [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-manufacturing-wholesaling-importing-exporting-medicines", "Manufacturing, wholesaling, importing and exporting medicines [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-herbal-homeopathic-medicines", "Herbal and homeopathic medicines [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-vigilance-safety-alerts", "Vigilance, safety alerts and guidance [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-vigilance-safety-alerts-alerts-and-recalls", "Alerts and recalls [T]", "health-and-social-care/medicines-medical-devices-blood-vigilance-safety-alerts"
"health-and-social-care/medicines-medical-devices-blood-medical-devices-regulation-safety", "Medical devices regulation and safety [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-conferences-and-events", "Conferences and events [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/medicines-medical-devices-blood-clinical-trials-investigations", "Clinical trials and investigations [T]", "health-and-social-care/medicines-medical-devices-blood"
"health-and-social-care/pharmacy", "Pharmacy", "health-and-social-care/medicines-medical-devices-blood"
"brexit", "Brexit", null
"brexit/business-guidance", "Brexit: business guidance", "brexit"
"brexit/guidance-individuals", "Brexit: guidance for individuals", "brexit"
"coronavirus-taxon", "COVID-19", null
"coronavirus-taxon/testing", "Testing for COVID-19", "coronavirus-taxon"
"coronavirus-taxon/driving-and-transport-in-the-uk", "Driving and transport in the UK during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/work-and-financial-support", "Work and financial support during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/working-safely", "Working safely during COVID-19", "coronavirus-taxon/work-and-financial-support"
"coronavirus-taxon/getting-financial-support-during-coronavirus", "Getting financial support during COVID-19", "coronavirus-taxon/work-and-financial-support"
"coronavirus-taxon/help-with-redundancy-and-finding-work-during-coronavirus", "Help with redundancy and finding work during COVID-19", "coronavirus-taxon/work-and-financial-support"
"coronavirus-taxon/working-from-home", "Working from home during COVID-19", "coronavirus-taxon/work-and-financial-support"
"coronavirus-taxon/international-travel-immigration-repatriation", "International travel, immigration and repatriation during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/entering-england", "Entering England during COVID-19", "coronavirus-taxon/international-travel-immigration-repatriation"
"coronavirus-taxon/volunteering-and-offering-help", "Volunteering and offering help during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/health-and-wellbeing", "Health and wellbeing during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/housing-and-accommodation", "Housing and accommodation during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/vaccinations", "Vaccinations for COVID-19", "coronavirus-taxon"
"coronavirus-taxon/healthcare-workers-carers-and-care-settings", "Healthcare workers, carers and care settings during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/businesses-and-self-employed-people", "Support for businesses and self-employed people during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/funding-and-support", "Funding and support for businesses during COVID-19", "coronavirus-taxon/businesses-and-self-employed-people"
"coronavirus-taxon/self-employed-people-and-sole-traders", "Support for self-employed people and sole traders during COVID-19", "coronavirus-taxon/businesses-and-self-employed-people"
"coronavirus-taxon/your-responsibilities-as-an-employer", "Your responsibilities as an employer during COVID-19", "coronavirus-taxon/businesses-and-self-employed-people"
"coronavirus-taxon/managing-your-business-during-coronavirus", "Managing your business during COVID-19", "coronavirus-taxon/businesses-and-self-employed-people"
"coronavirus-taxon/rules-and-restrictions", "Rules and restrictions during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/education-and-childcare", "Education, universities and childcare during COVID-19", "coronavirus-taxon"
"coronavirus-taxon/closures-exams-managing-school", "Closures, exams and managing a school or early years setting during COVID-19", "coronavirus-taxon/education-and-childcare"
"coronavirus-taxon/further-higher-education-vocational", "Further and higher education and vocational training during COVID-19", "coronavirus-taxon/education-and-childcare"
